"","Time","Id_Site","Archipelago","Island","Depth","Date_Time","Quantum","Battery"
"321","13:40:00","MO-2","Society","Moorea","20",2018-09-05 13:40:00,324.8,1.51
"322","13:45:00","MO-2","Society","Moorea","20",2018-09-05 13:45:00,154.5,1.5
"323","13:50:00","MO-2","Society","Moorea","20",2018-09-05 13:50:00,304.9,1.5
"324","13:55:00","MO-2","Society","Moorea","20",2018-09-05 13:55:00,268.8,1.5
"325","14:00:00","MO-2","Society","Moorea","20",2018-09-05 14:00:00,248.9,1.5
"326","14:05:00","MO-2","Society","Moorea","20",2018-09-05 14:05:00,261.5,1.5
"327","14:10:00","MO-2","Society","Moorea","20",2018-09-05 14:10:00,268.7,1.51
"328","14:15:00","MO-2","Society","Moorea","20",2018-09-05 14:15:00,291.4,1.5
"329","14:20:00","MO-2","Society","Moorea","20",2018-09-05 14:20:00,255.3,1.5
"330","14:25:00","MO-2","Society","Moorea","20",2018-09-05 14:25:00,266.1,1.5
"331","14:30:00","MO-2","Society","Moorea","20",2018-09-05 14:30:00,234,1.5
"332","14:35:00","MO-2","Society","Moorea","20",2018-09-05 14:35:00,257,1.5
"333","14:40:00","MO-2","Society","Moorea","20",2018-09-05 14:40:00,243.4,1.5
"334","14:45:00","MO-2","Society","Moorea","20",2018-09-05 14:45:00,248.1,1.51
"335","14:50:00","MO-2","Society","Moorea","20",2018-09-05 14:50:00,199.2,1.51
"336","14:55:00","MO-2","Society","Moorea","20",2018-09-05 14:55:00,231,1.5
"337","15:00:00","MO-2","Society","Moorea","20",2018-09-05 15:00:00,207.5,1.5
"338","15:05:00","MO-2","Society","Moorea","20",2018-09-05 15:05:00,180.4,1.5
"339","15:10:00","MO-2","Society","Moorea","20",2018-09-05 15:10:00,206.2,1.5
"340","15:15:00","MO-2","Society","Moorea","20",2018-09-05 15:15:00,179.5,1.51
"341","15:20:00","MO-2","Society","Moorea","20",2018-09-05 15:20:00,192.8,1.51
"342","15:25:00","MO-2","Society","Moorea","20",2018-09-05 15:25:00,173.5,1.5
"343","15:30:00","MO-2","Society","Moorea","20",2018-09-05 15:30:00,161.5,1.5
"344","15:35:00","MO-2","Society","Moorea","20",2018-09-05 15:35:00,155.6,1.5
"345","15:40:00","MO-2","Society","Moorea","20",2018-09-05 15:40:00,148,1.5
"346","15:45:00","MO-2","Society","Moorea","20",2018-09-05 15:45:00,161.9,1.5
"347","15:50:00","MO-2","Society","Moorea","20",2018-09-05 15:50:00,162.6,1.5
"348","15:55:00","MO-2","Society","Moorea","20",2018-09-05 15:55:00,144.4,1.5
"349","16:00:00","MO-2","Society","Moorea","20",2018-09-05 16:00:00,127.9,1.5
"350","16:05:00","MO-2","Society","Moorea","20",2018-09-05 16:05:00,123.8,1.5
"351","16:10:00","MO-2","Society","Moorea","20",2018-09-05 16:10:00,116.8,1.5
"352","16:15:00","MO-2","Society","Moorea","20",2018-09-05 16:15:00,97,1.51
"353","16:20:00","MO-2","Society","Moorea","20",2018-09-05 16:20:00,93.6,1.5
"354","16:25:00","MO-2","Society","Moorea","20",2018-09-05 16:25:00,86,1.5
"355","16:30:00","MO-2","Society","Moorea","20",2018-09-05 16:30:00,80.6,1.5
"356","16:35:00","MO-2","Society","Moorea","20",2018-09-05 16:35:00,73.4,1.5
"357","16:40:00","MO-2","Society","Moorea","20",2018-09-05 16:40:00,70.1,1.5
"358","16:45:00","MO-2","Society","Moorea","20",2018-09-05 16:45:00,62.6,1.5
"359","16:50:00","MO-2","Society","Moorea","20",2018-09-05 16:50:00,59.2,1.5
"360","16:55:00","MO-2","Society","Moorea","20",2018-09-05 16:55:00,46.3,1.5
"361","17:00:00","MO-2","Society","Moorea","20",2018-09-05 17:00:00,42.3,1.5
"362","17:05:00","MO-2","Society","Moorea","20",2018-09-05 17:05:00,38.6,1.5
"363","17:10:00","MO-2","Society","Moorea","20",2018-09-05 17:10:00,36.7,1.5
"364","17:15:00","MO-2","Society","Moorea","20",2018-09-05 17:15:00,27.6,1.5
"365","17:20:00","MO-2","Society","Moorea","20",2018-09-05 17:20:00,23.7,1.5
"366","17:25:00","MO-2","Society","Moorea","20",2018-09-05 17:25:00,20.2,1.5
"367","17:30:00","MO-2","Society","Moorea","20",2018-09-05 17:30:00,17.4,1.5
"368","17:35:00","MO-2","Society","Moorea","20",2018-09-05 17:35:00,14.6,1.5
"369","17:40:00","MO-2","Society","Moorea","20",2018-09-05 17:40:00,10.3,1.5
"370","17:45:00","MO-2","Society","Moorea","20",2018-09-05 17:45:00,6.7,1.5
"371","17:50:00","MO-2","Society","Moorea","20",2018-09-05 17:50:00,4.5,1.5
"372","17:55:00","MO-2","Society","Moorea","20",2018-09-05 17:55:00,2.6,1.5
"373","18:00:00","MO-2","Society","Moorea","20",2018-09-05 18:00:00,2,1.5
"374","18:05:00","MO-2","Society","Moorea","20",2018-09-05 18:05:00,1.5,1.5
"375","18:10:00","MO-2","Society","Moorea","20",2018-09-05 18:10:00,1.4,1.5
"376","18:15:00","MO-2","Society","Moorea","20",2018-09-05 18:15:00,1.2,1.5
"377","18:20:00","MO-2","Society","Moorea","20",2018-09-05 18:20:00,1.2,1.5
"378","18:25:00","MO-2","Society","Moorea","20",2018-09-05 18:25:00,1.3,1.5
"379","18:30:00","MO-2","Society","Moorea","20",2018-09-05 18:30:00,1.3,1.5
"380","18:35:00","MO-2","Society","Moorea","20",2018-09-05 18:35:00,1.2,1.5
"381","18:40:00","MO-2","Society","Moorea","20",2018-09-05 18:40:00,1.2,1.5
"382","18:45:00","MO-2","Society","Moorea","20",2018-09-05 18:45:00,1.3,1.5
"383","18:50:00","MO-2","Society","Moorea","20",2018-09-05 18:50:00,1.3,1.5
"384","18:55:00","MO-2","Society","Moorea","20",2018-09-05 18:55:00,1.3,1.51
"385","19:00:00","MO-2","Society","Moorea","20",2018-09-05 19:00:00,1.3,1.5
"386","19:05:00","MO-2","Society","Moorea","20",2018-09-05 19:05:00,1.3,1.5
"387","19:10:00","MO-2","Society","Moorea","20",2018-09-05 19:10:00,1.3,1.5
"388","19:15:00","MO-2","Society","Moorea","20",2018-09-05 19:15:00,1.3,1.51
"389","19:20:00","MO-2","Society","Moorea","20",2018-09-05 19:20:00,1.2,1.5
"390","19:25:00","MO-2","Society","Moorea","20",2018-09-05 19:25:00,1.2,1.5
"391","19:30:00","MO-2","Society","Moorea","20",2018-09-05 19:30:00,1.3,1.5
"392","19:35:00","MO-2","Society","Moorea","20",2018-09-05 19:35:00,1.4,1.5
"393","19:40:00","MO-2","Society","Moorea","20",2018-09-05 19:40:00,1.3,1.5
"394","19:45:00","MO-2","Society","Moorea","20",2018-09-05 19:45:00,1.3,1.5
"395","19:50:00","MO-2","Society","Moorea","20",2018-09-05 19:50:00,1.3,1.5
"396","19:55:00","MO-2","Society","Moorea","20",2018-09-05 19:55:00,1.5,1.5
"397","20:00:00","MO-2","Society","Moorea","20",2018-09-05 20:00:00,1.4,1.5
"398","20:05:00","MO-2","Society","Moorea","20",2018-09-05 20:05:00,1.4,1.5
"399","20:10:00","MO-2","Society","Moorea","20",2018-09-05 20:10:00,1.2,1.5
"400","20:15:00","MO-2","Society","Moorea","20",2018-09-05 20:15:00,1.5,1.5
"401","20:20:00","MO-2","Society","Moorea","20",2018-09-05 20:20:00,1.3,1.5
"402","20:25:00","MO-2","Society","Moorea","20",2018-09-05 20:25:00,1.3,1.5
"403","20:30:00","MO-2","Society","Moorea","20",2018-09-05 20:30:00,1.3,1.5
"404","20:35:00","MO-2","Society","Moorea","20",2018-09-05 20:35:00,1.2,1.5
"405","20:40:00","MO-2","Society","Moorea","20",2018-09-05 20:40:00,1.2,1.5
"406","20:45:00","MO-2","Society","Moorea","20",2018-09-05 20:45:00,1.2,1.5
"407","20:50:00","MO-2","Society","Moorea","20",2018-09-05 20:50:00,1.3,1.5
"408","20:55:00","MO-2","Society","Moorea","20",2018-09-05 20:55:00,1.4,1.5
"409","21:00:00","MO-2","Society","Moorea","20",2018-09-05 21:00:00,1.2,1.51
"410","21:05:00","MO-2","Society","Moorea","20",2018-09-05 21:05:00,1.3,1.5
"411","21:10:00","MO-2","Society","Moorea","20",2018-09-05 21:10:00,1.3,1.5
"412","21:15:00","MO-2","Society","Moorea","20",2018-09-05 21:15:00,1.3,1.51
"413","21:20:00","MO-2","Society","Moorea","20",2018-09-05 21:20:00,1.3,1.5
"414","21:25:00","MO-2","Society","Moorea","20",2018-09-05 21:25:00,1.3,1.5
"415","21:30:00","MO-2","Society","Moorea","20",2018-09-05 21:30:00,1.3,1.5
"416","21:35:00","MO-2","Society","Moorea","20",2018-09-05 21:35:00,1.2,1.5
"417","21:40:00","MO-2","Society","Moorea","20",2018-09-05 21:40:00,1.3,1.5
"418","21:45:00","MO-2","Society","Moorea","20",2018-09-05 21:45:00,1.3,1.5
"419","21:50:00","MO-2","Society","Moorea","20",2018-09-05 21:50:00,1.4,1.5
"420","21:55:00","MO-2","Society","Moorea","20",2018-09-05 21:55:00,1.3,1.5
"421","22:00:00","MO-2","Society","Moorea","20",2018-09-05 22:00:00,1.4,1.5
"422","22:05:00","MO-2","Society","Moorea","20",2018-09-05 22:05:00,1.3,1.5
"423","22:10:00","MO-2","Society","Moorea","20",2018-09-05 22:10:00,1.3,1.51
"424","22:15:00","MO-2","Society","Moorea","20",2018-09-05 22:15:00,1.3,1.5
"425","22:20:00","MO-2","Society","Moorea","20",2018-09-05 22:20:00,1.4,1.5
"426","22:25:00","MO-2","Society","Moorea","20",2018-09-05 22:25:00,1.3,1.5
"427","22:30:00","MO-2","Society","Moorea","20",2018-09-05 22:30:00,1.3,1.5
"428","22:35:00","MO-2","Society","Moorea","20",2018-09-05 22:35:00,1.2,1.5
"429","22:40:00","MO-2","Society","Moorea","20",2018-09-05 22:40:00,1.2,1.51
"430","22:45:00","MO-2","Society","Moorea","20",2018-09-05 22:45:00,1.4,1.51
"431","22:50:00","MO-2","Society","Moorea","20",2018-09-05 22:50:00,1.2,1.5
"432","22:55:00","MO-2","Society","Moorea","20",2018-09-05 22:55:00,1.2,1.5
"433","23:00:00","MO-2","Society","Moorea","20",2018-09-05 23:00:00,1.2,1.5
"434","23:05:00","MO-2","Society","Moorea","20",2018-09-05 23:05:00,1.3,1.5
"435","23:10:00","MO-2","Society","Moorea","20",2018-09-05 23:10:00,1.5,1.5
"436","23:15:00","MO-2","Society","Moorea","20",2018-09-05 23:15:00,1.3,1.5
"437","23:20:00","MO-2","Society","Moorea","20",2018-09-05 23:20:00,1.4,1.5
"438","23:25:00","MO-2","Society","Moorea","20",2018-09-05 23:25:00,1.2,1.5
"439","23:30:00","MO-2","Society","Moorea","20",2018-09-05 23:30:00,1.3,1.5
"440","23:35:00","MO-2","Society","Moorea","20",2018-09-05 23:35:00,1.3,1.5
"441","23:40:00","MO-2","Society","Moorea","20",2018-09-05 23:40:00,1.2,1.5
"442","23:45:00","MO-2","Society","Moorea","20",2018-09-05 23:45:00,1.3,1.5
"443","23:50:00","MO-2","Society","Moorea","20",2018-09-05 23:50:00,1.2,1.5
"444","23:55:00","MO-2","Society","Moorea","20",2018-09-05 23:55:00,1.5,1.5
"445","00:00:00","MO-2","Society","Moorea","20",2018-09-06 00:00:00,1.4,1.5
"446","00:05:00","MO-2","Society","Moorea","20",2018-09-06 00:05:00,1.3,1.5
"447","00:10:00","MO-2","Society","Moorea","20",2018-09-06 00:10:00,1.3,1.5
"448","00:15:00","MO-2","Society","Moorea","20",2018-09-06 00:15:00,1.3,1.5
"449","00:20:00","MO-2","Society","Moorea","20",2018-09-06 00:20:00,1.4,1.5
"450","00:25:00","MO-2","Society","Moorea","20",2018-09-06 00:25:00,1.3,1.5
"451","00:30:00","MO-2","Society","Moorea","20",2018-09-06 00:30:00,1.2,1.5
"452","00:35:00","MO-2","Society","Moorea","20",2018-09-06 00:35:00,1.3,1.5
"453","00:40:00","MO-2","Society","Moorea","20",2018-09-06 00:40:00,1.4,1.5
"454","00:45:00","MO-2","Society","Moorea","20",2018-09-06 00:45:00,1.3,1.51
"455","00:50:00","MO-2","Society","Moorea","20",2018-09-06 00:50:00,1.3,1.5
"456","00:55:00","MO-2","Society","Moorea","20",2018-09-06 00:55:00,1.2,1.5
"457","01:00:00","MO-2","Society","Moorea","20",2018-09-06 01:00:00,1.2,1.5
"458","01:05:00","MO-2","Society","Moorea","20",2018-09-06 01:05:00,1.3,1.5
"459","01:10:00","MO-2","Society","Moorea","20",2018-09-06 01:10:00,1.3,1.5
"460","01:15:00","MO-2","Society","Moorea","20",2018-09-06 01:15:00,1.3,1.5
"461","01:20:00","MO-2","Society","Moorea","20",2018-09-06 01:20:00,1.4,1.51
"462","01:25:00","MO-2","Society","Moorea","20",2018-09-06 01:25:00,1.3,1.5
"463","01:30:00","MO-2","Society","Moorea","20",2018-09-06 01:30:00,1.3,1.5
"464","01:35:00","MO-2","Society","Moorea","20",2018-09-06 01:35:00,1.3,1.5
"465","01:40:00","MO-2","Society","Moorea","20",2018-09-06 01:40:00,1.2,1.51
"466","01:45:00","MO-2","Society","Moorea","20",2018-09-06 01:45:00,1.2,1.5
"467","01:50:00","MO-2","Society","Moorea","20",2018-09-06 01:50:00,1.3,1.5
"468","01:55:00","MO-2","Society","Moorea","20",2018-09-06 01:55:00,1.4,1.5
"469","02:00:00","MO-2","Society","Moorea","20",2018-09-06 02:00:00,1.3,1.5
"470","02:05:00","MO-2","Society","Moorea","20",2018-09-06 02:05:00,1.1,1.5
"471","02:10:00","MO-2","Society","Moorea","20",2018-09-06 02:10:00,1.4,1.5
"472","02:15:00","MO-2","Society","Moorea","20",2018-09-06 02:15:00,1.4,1.5
"473","02:20:00","MO-2","Society","Moorea","20",2018-09-06 02:20:00,1.3,1.5
"474","02:25:00","MO-2","Society","Moorea","20",2018-09-06 02:25:00,1.5,1.51
"475","02:30:00","MO-2","Society","Moorea","20",2018-09-06 02:30:00,1.3,1.5
"476","02:35:00","MO-2","Society","Moorea","20",2018-09-06 02:35:00,1.3,1.5
"477","02:40:00","MO-2","Society","Moorea","20",2018-09-06 02:40:00,1.3,1.5
"478","02:45:00","MO-2","Society","Moorea","20",2018-09-06 02:45:00,1.2,1.5
"479","02:50:00","MO-2","Society","Moorea","20",2018-09-06 02:50:00,1.3,1.5
"480","02:55:00","MO-2","Society","Moorea","20",2018-09-06 02:55:00,1.4,1.5
"481","03:00:00","MO-2","Society","Moorea","20",2018-09-06 03:00:00,1.2,1.5
"482","03:05:00","MO-2","Society","Moorea","20",2018-09-06 03:05:00,1.3,1.5
"483","03:10:00","MO-2","Society","Moorea","20",2018-09-06 03:10:00,1.3,1.5
"484","03:15:00","MO-2","Society","Moorea","20",2018-09-06 03:15:00,1.3,1.5
"485","03:20:00","MO-2","Society","Moorea","20",2018-09-06 03:20:00,1.4,1.5
"486","03:25:00","MO-2","Society","Moorea","20",2018-09-06 03:25:00,1.3,1.5
"487","03:30:00","MO-2","Society","Moorea","20",2018-09-06 03:30:00,1.3,1.51
"488","03:35:00","MO-2","Society","Moorea","20",2018-09-06 03:35:00,1.4,1.5
"489","03:40:00","MO-2","Society","Moorea","20",2018-09-06 03:40:00,1.1,1.5
"490","03:45:00","MO-2","Society","Moorea","20",2018-09-06 03:45:00,1.4,1.5
"491","03:50:00","MO-2","Society","Moorea","20",2018-09-06 03:50:00,1.3,1.5
"492","03:55:00","MO-2","Society","Moorea","20",2018-09-06 03:55:00,1.4,1.5
"493","04:00:00","MO-2","Society","Moorea","20",2018-09-06 04:00:00,1.4,1.5
"494","04:05:00","MO-2","Society","Moorea","20",2018-09-06 04:05:00,1.3,1.51
"495","04:10:00","MO-2","Society","Moorea","20",2018-09-06 04:10:00,1.3,1.51
"496","04:15:00","MO-2","Society","Moorea","20",2018-09-06 04:15:00,1.2,1.5
"497","04:20:00","MO-2","Society","Moorea","20",2018-09-06 04:20:00,1.3,1.51
"498","04:25:00","MO-2","Society","Moorea","20",2018-09-06 04:25:00,1.4,1.5
"499","04:30:00","MO-2","Society","Moorea","20",2018-09-06 04:30:00,1.2,1.5
"500","04:35:00","MO-2","Society","Moorea","20",2018-09-06 04:35:00,1.2,1.51
"501","04:40:00","MO-2","Society","Moorea","20",2018-09-06 04:40:00,1.4,1.5
"502","04:45:00","MO-2","Society","Moorea","20",2018-09-06 04:45:00,1.4,1.5
"503","04:50:00","MO-2","Society","Moorea","20",2018-09-06 04:50:00,1.2,1.5
"504","04:55:00","MO-2","Society","Moorea","20",2018-09-06 04:55:00,1.3,1.5
"505","05:00:00","MO-2","Society","Moorea","20",2018-09-06 05:00:00,1.4,1.5
"506","05:05:00","MO-2","Society","Moorea","20",2018-09-06 05:05:00,1.2,1.5
"507","05:10:00","MO-2","Society","Moorea","20",2018-09-06 05:10:00,1.3,1.5
"508","05:15:00","MO-2","Society","Moorea","20",2018-09-06 05:15:00,1.2,1.5
"509","05:20:00","MO-2","Society","Moorea","20",2018-09-06 05:20:00,1.2,1.5
"510","05:25:00","MO-2","Society","Moorea","20",2018-09-06 05:25:00,1.2,1.5
"511","05:30:00","MO-2","Society","Moorea","20",2018-09-06 05:30:00,1.4,1.5
"512","05:35:00","MO-2","Society","Moorea","20",2018-09-06 05:35:00,1.2,1.5
"513","05:40:00","MO-2","Society","Moorea","20",2018-09-06 05:40:00,1.3,1.5
"514","05:45:00","MO-2","Society","Moorea","20",2018-09-06 05:45:00,1.2,1.5
"515","05:50:00","MO-2","Society","Moorea","20",2018-09-06 05:50:00,1.4,1.5
"516","05:55:00","MO-2","Society","Moorea","20",2018-09-06 05:55:00,2,1.5
"517","06:00:00","MO-2","Society","Moorea","20",2018-09-06 06:00:00,2.4,1.5
"518","06:05:00","MO-2","Society","Moorea","20",2018-09-06 06:05:00,3.7,1.5
"519","06:10:00","MO-2","Society","Moorea","20",2018-09-06 06:10:00,5,1.5
"520","06:15:00","MO-2","Society","Moorea","20",2018-09-06 06:15:00,6.6,1.5
"521","06:20:00","MO-2","Society","Moorea","20",2018-09-06 06:20:00,9.5,1.5
"522","06:25:00","MO-2","Society","Moorea","20",2018-09-06 06:25:00,12.3,1.51
"523","06:30:00","MO-2","Society","Moorea","20",2018-09-06 06:30:00,15.3,1.5
"524","06:35:00","MO-2","Society","Moorea","20",2018-09-06 06:35:00,16.6,1.5
"525","06:40:00","MO-2","Society","Moorea","20",2018-09-06 06:40:00,19.7,1.5
"526","06:45:00","MO-2","Society","Moorea","20",2018-09-06 06:45:00,22.3,1.5
"527","06:50:00","MO-2","Society","Moorea","20",2018-09-06 06:50:00,24.6,1.5
"528","06:55:00","MO-2","Society","Moorea","20",2018-09-06 06:55:00,27.1,1.5
"529","07:00:00","MO-2","Society","Moorea","20",2018-09-06 07:00:00,29,1.5
"530","07:05:00","MO-2","Society","Moorea","20",2018-09-06 07:05:00,30.6,1.51
"531","07:10:00","MO-2","Society","Moorea","20",2018-09-06 07:10:00,34.5,1.5
"532","07:15:00","MO-2","Society","Moorea","20",2018-09-06 07:15:00,45.9,1.5
"533","07:20:00","MO-2","Society","Moorea","20",2018-09-06 07:20:00,48.7,1.5
"534","07:25:00","MO-2","Society","Moorea","20",2018-09-06 07:25:00,56.9,1.5
"535","07:30:00","MO-2","Society","Moorea","20",2018-09-06 07:30:00,49.4,1.5
"536","07:35:00","MO-2","Society","Moorea","20",2018-09-06 07:35:00,55.3,1.5
"537","07:40:00","MO-2","Society","Moorea","20",2018-09-06 07:40:00,69.5,1.5
"538","07:45:00","MO-2","Society","Moorea","20",2018-09-06 07:45:00,75.6,1.5
"539","07:50:00","MO-2","Society","Moorea","20",2018-09-06 07:50:00,73.1,1.51
"540","07:55:00","MO-2","Society","Moorea","20",2018-09-06 07:55:00,66.8,1.5
"541","08:00:00","MO-2","Society","Moorea","20",2018-09-06 08:00:00,67,1.51
"542","08:05:00","MO-2","Society","Moorea","20",2018-09-06 08:05:00,65.2,1.5
"543","08:10:00","MO-2","Society","Moorea","20",2018-09-06 08:10:00,78.3,1.5
"544","08:15:00","MO-2","Society","Moorea","20",2018-09-06 08:15:00,93.2,1.5
"545","08:20:00","MO-2","Society","Moorea","20",2018-09-06 08:20:00,86.7,1.5
"546","08:25:00","MO-2","Society","Moorea","20",2018-09-06 08:25:00,78.6,1.5
"547","08:30:00","MO-2","Society","Moorea","20",2018-09-06 08:30:00,75.2,1.5
"548","08:35:00","MO-2","Society","Moorea","20",2018-09-06 08:35:00,114.7,1.5
"549","08:40:00","MO-2","Society","Moorea","20",2018-09-06 08:40:00,174.8,1.5
"550","08:45:00","MO-2","Society","Moorea","20",2018-09-06 08:45:00,244.7,1.5
"551","08:50:00","MO-2","Society","Moorea","20",2018-09-06 08:50:00,69.7,1.5
"552","08:55:00","MO-2","Society","Moorea","20",2018-09-06 08:55:00,73.6,1.5
"553","09:00:00","MO-2","Society","Moorea","20",2018-09-06 09:00:00,77.9,1.5
"554","09:05:00","MO-2","Society","Moorea","20",2018-09-06 09:05:00,118.6,1.51
"555","09:10:00","MO-2","Society","Moorea","20",2018-09-06 09:10:00,186.5,1.5
"556","09:15:00","MO-2","Society","Moorea","20",2018-09-06 09:15:00,345.8,1.5
"557","09:20:00","MO-2","Society","Moorea","20",2018-09-06 09:20:00,129.2,1.5
"558","09:25:00","MO-2","Society","Moorea","20",2018-09-06 09:25:00,126.4,1.5
"559","09:30:00","MO-2","Society","Moorea","20",2018-09-06 09:30:00,262.2,1.5
"560","09:35:00","MO-2","Society","Moorea","20",2018-09-06 09:35:00,130.3,1.5
"561","09:40:00","MO-2","Society","Moorea","20",2018-09-06 09:40:00,147,1.5
"562","09:45:00","MO-2","Society","Moorea","20",2018-09-06 09:45:00,218.2,1.5
"563","09:50:00","MO-2","Society","Moorea","20",2018-09-06 09:50:00,149.9,1.51
"564","09:55:00","MO-2","Society","Moorea","20",2018-09-06 09:55:00,263.9,1.5
"565","10:00:00","MO-2","Society","Moorea","20",2018-09-06 10:00:00,231,1.5
"566","10:05:00","MO-2","Society","Moorea","20",2018-09-06 10:05:00,192.5,1.51
"567","10:10:00","MO-2","Society","Moorea","20",2018-09-06 10:10:00,289.9,1.5
"568","10:15:00","MO-2","Society","Moorea","20",2018-09-06 10:15:00,222,1.5
"569","10:20:00","MO-2","Society","Moorea","20",2018-09-06 10:20:00,347.9,1.5
"570","10:25:00","MO-2","Society","Moorea","20",2018-09-06 10:25:00,294.8,1.5
"571","10:30:00","MO-2","Society","Moorea","20",2018-09-06 10:30:00,412.6,1.5
"572","10:35:00","MO-2","Society","Moorea","20",2018-09-06 10:35:00,306.1,1.5
"573","10:40:00","MO-2","Society","Moorea","20",2018-09-06 10:40:00,208.5,1.5
"574","10:45:00","MO-2","Society","Moorea","20",2018-09-06 10:45:00,208.1,1.51
"575","10:50:00","MO-2","Society","Moorea","20",2018-09-06 10:50:00,447.3,1.51
"576","10:55:00","MO-2","Society","Moorea","20",2018-09-06 10:55:00,317.2,1.5
"577","11:00:00","MO-2","Society","Moorea","20",2018-09-06 11:00:00,272.6,1.51
"578","11:05:00","MO-2","Society","Moorea","20",2018-09-06 11:05:00,307.5,1.51
"579","11:10:00","MO-2","Society","Moorea","20",2018-09-06 11:10:00,296.5,1.5
"580","11:15:00","MO-2","Society","Moorea","20",2018-09-06 11:15:00,335.2,1.5
"581","11:20:00","MO-2","Society","Moorea","20",2018-09-06 11:20:00,379.8,1.5
"582","11:25:00","MO-2","Society","Moorea","20",2018-09-06 11:25:00,398.8,1.5
"583","11:30:00","MO-2","Society","Moorea","20",2018-09-06 11:30:00,434.2,1.5
"584","11:35:00","MO-2","Society","Moorea","20",2018-09-06 11:35:00,339.1,1.5
"585","11:40:00","MO-2","Society","Moorea","20",2018-09-06 11:40:00,309.9,1.5
"586","11:45:00","MO-2","Society","Moorea","20",2018-09-06 11:45:00,252.9,1.5
"587","11:50:00","MO-2","Society","Moorea","20",2018-09-06 11:50:00,376.2,1.5
"588","11:55:00","MO-2","Society","Moorea","20",2018-09-06 11:55:00,297.2,1.51
"589","12:00:00","MO-2","Society","Moorea","20",2018-09-06 12:00:00,368.6,1.5
"590","12:05:00","MO-2","Society","Moorea","20",2018-09-06 12:05:00,339.4,1.5
"591","12:10:00","MO-2","Society","Moorea","20",2018-09-06 12:10:00,326.9,1.5
"592","12:15:00","MO-2","Society","Moorea","20",2018-09-06 12:15:00,374.7,1.5
"593","12:20:00","MO-2","Society","Moorea","20",2018-09-06 12:20:00,209.6,1.5
"594","12:25:00","MO-2","Society","Moorea","20",2018-09-06 12:25:00,304.4,1.5
"595","12:30:00","MO-2","Society","Moorea","20",2018-09-06 12:30:00,330.1,1.5
"596","12:35:00","MO-2","Society","Moorea","20",2018-09-06 12:35:00,299.5,1.51
"597","12:40:00","MO-2","Society","Moorea","20",2018-09-06 12:40:00,382.3,1.5
"598","12:45:00","MO-2","Society","Moorea","20",2018-09-06 12:45:00,373,1.5
"599","12:50:00","MO-2","Society","Moorea","20",2018-09-06 12:50:00,360.7,1.51
